Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
7105,ENSG00000000003,708.6021697,-0.381253887,0.10065443,-3.78775069,1.52E-04,0.001283638,7105
3075,ENSG00000000971,5817.352868,0.426402225,0.088313378,4.828285737,1.38E-06,1.82E-05,3075
4800,ENSG00000001167,369.3428078,-0.50036406,0.120879931,-4.139347681,3.48E-05,3.42E-04,4800
3927,ENSG00000002834,7168.825754,0.396642638,0.092919165,4.26868494,1.97E-05,2.07E-04,3927
90293,ENSG00000003096,377.977301,-0.940978769,0.143800822,-6.543625808,6.00E-11,1.51E-09,90293
8837,ENSG00000003402,2546.614197,1.190432579,0.120621212,9.869181008,5.66E-23,4.82E-21,8837
381,ENSG00000004059,1225.354253,0.366587762,0.088277413,4.152679008,3.29E-05,3.26E-04,381
23028,ENSG00000004487,1237.799877,-0.299509069,0.087646019,-3.417258113,6.33E-04,0.004516302,23028
5965,ENSG00000004700,1035.330542,0.368589522,0.101689973,3.624639773,2.89E-04,0.002276031,5965
5166,ENSG00000004799,914.3790141,2.644931119,0.628564638,4.207890423,2.58E-05,2.63E-04,5166
7982,ENSG00000004866,412.1290496,-0.562108171,0.136173863,-4.127871225,3.66E-05,3.59E-04,7982
1856,ENSG00000004975,991.984169,-0.320057859,0.097531033,-3.281600209,0.001032198,0.006886926,1856
5577,ENSG00000005249,298.0316029,0.607377644,0.180893206,3.357658693,7.86E-04,0.005456688,5577
26224,ENSG00000005812,1409.319485,0.468871008,0.111440778,4.207355855,2.58E-05,2.64E-04,26224
114881,ENSG00000006025,160.2848132,-0.949124315,0.179279598,-5.294101091,1.20E-07,1.94E-06,114881
9020,ENSG00000006062,196.8785325,-0.698323761,0.196540026,-3.553086754,3.81E-04,0.002890089,9020
NA,ENSG00000006114,995.873718,-0.513262886,0.095760532,-5.359858338,8.33E-08,1.38E-06,NA
54972,ENSG00000006118,433.9359541,-0.502497123,0.119537115,-4.203691235,2.63E-05,2.68E-04,54972
8913,ENSG00000006283,62.96025142,-1.466907754,0.286728907,-5.11600929,3.12E-07,4.68E-06,8913
5898,ENSG00000006451,1095.516699,-0.557710989,0.11739336,-4.750788216,2.03E-06,2.61E-05,5898
221,ENSG00000006534,1142.489623,0.449242923,0.11742078,3.825923501,1.30E-04,0.001116851,221
57157,ENSG00000006576,1070.425244,-0.430190377,0.096760702,-4.445920379,8.75E-06,9.96E-05,57157
9855,ENSG00000006607,877.9420009,0.597962706,0.115865289,5.160844202,2.46E-07,3.77E-06,9855
8735,ENSG00000006788,10.25338008,3.206850387,0.905078054,3.543175501,3.95E-04,0.002975858,8735
8522,ENSG00000007237,427.0132188,-1.404850596,0.190099444,-7.390082619,1.47E-13,5.18E-12,8522
7005,ENSG00000007866,1619.475489,0.595621264,0.085705863,6.949597628,3.66E-12,1.07E-10,7005
29116,ENSG00000007944,339.6436883,-0.497639726,0.124079689,-4.010646134,6.06E-05,5.65E-04,29116
65220,ENSG00000008130,1664.473757,0.776177922,0.124554734,6.231621227,4.62E-10,1.06E-08,65220
9265,ENSG00000008256,3716.577382,1.183401295,0.103230368,11.4636935,2.01E-30,2.74E-28,9265
10157,ENSG00000008311,721.9420892,1.095706355,0.107933436,10.151686,3.26E-24,3.11E-22,10157
4784,ENSG00000008441,10802.26495,-0.326406135,0.069542182,-4.693642412,2.68E-06,3.37E-05,4784
6482,ENSG00000008513,1568.490227,-0.595138114,0.097024279,-6.133909165,8.57E-10,1.92E-08,6482
9235,ENSG00000008517,182.6625306,-0.748972354,0.192437575,-3.892027613,9.94E-05,8.79E-04,9235
5310,ENSG00000008710,5426.474891,0.480380016,0.129261468,3.716343482,2.02E-04,0.001650336,5310
23221,ENSG00000008853,558.5056106,0.54769261,0.119557529,4.580996415,4.63E-06,5.57E-05,23221
5980,ENSG00000009413,7584.980977,1.095560653,0.126065609,8.69040067,3.61E-18,2.00E-16,5980
10048,ENSG00000010017,1856.344554,0.720836745,0.12448286,5.790650594,7.01E-09,1.38E-07,10048
7384,ENSG00000010256,1795.2183,0.472146055,0.093228632,5.064388977,4.10E-07,6.01E-06,7384
928,ENSG00000010278,3881.3727,0.569701709,0.096332249,5.913925169,3.34E-09,6.89E-08,928
11188,ENSG00000010322,2566.227031,-0.264449337,0.081415996,-3.248125054,0.001161682,0.007590723,11188
3097,ENSG00000010818,1411.202513,-0.355743158,0.092961676,-3.82677222,1.30E-04,0.001113538,3097
10867,ENSG00000011105,3557.520007,0.289197228,0.088156375,3.280502729,0.001036223,0.006903556,10867
51099,ENSG00000011198,1159.403799,1.125045177,0.176903626,6.359650193,2.02E-10,4.83E-09,51099
5725,ENSG00000011304,3588.899455,0.351080582,0.078491614,4.472841932,7.72E-06,8.89E-05,5725
9066,ENSG00000011347,148.3002342,-0.913738847,0.198705554,-4.598456503,4.26E-06,5.17E-05,9066
5286,ENSG00000011405,1505.099105,0.356136742,0.084885302,4.195505366,2.72E-05,2.76E-04,5286
2844,ENSG00000011454,2319.16725,0.427412938,0.112251482,3.807637363,1.40E-04,0.001191274,2844
54814,ENSG00000011478,141.609713,0.68588904,0.174799548,3.923860482,8.71E-05,7.82E-04,54814
5536,ENSG00000011485,966.6241101,0.548603937,0.105837083,5.183475598,2.18E-07,3.37E-06,5536
8491,ENSG00000011566,1396.124274,0.808148218,0.102137383,7.912364661,2.53E-15,1.06E-13,8491
672,ENSG00000012048,221.1116043,-1.210404099,0.170006709,-7.119743139,1.08E-12,3.40E-11,672
7869,ENSG00000012171,1267.552652,-0.733402723,0.106387195,-6.893712357,5.44E-12,1.55E-10,7869
60481,ENSG00000012660,2382.655623,0.403370945,0.117978354,3.419025032,6.28E-04,0.004488854,60481
57658,ENSG00000012822,6054.749944,0.411278504,0.108296004,3.797725594,1.46E-04,0.001237136,57658
57709,ENSG00000013293,244.4973262,-2.882906512,0.218489771,-13.19469784,9.41E-40,1.93E-37,57709
5010,ENSG00000013297,3431.572643,-1.774338441,0.172997903,-10.25641587,1.11E-24,1.10E-22,5010
1663,ENSG00000013573,214.7801523,-0.505986173,0.156449513,-3.234181828,0.001219918,0.00791673,1663
50865,ENSG00000013583,1388.119528,0.388814194,0.120138844,3.236373698,0.001210588,0.007867512,50865
10903,ENSG00000014914,567.3159453,-0.447211791,0.121140524,-3.691677869,2.23E-04,0.001801826,10903
29881,ENSG00000015520,17.51282449,-2.822846098,0.613510759,-4.601135446,4.20E-06,5.11E-05,29881
55349,ENSG00000016391,92.11144138,-2.007416014,0.263840002,-7.608459677,2.77E-14,1.04E-12,55349
92745,ENSG00000017483,445.7874716,-1.005592057,0.198509909,-5.065702067,4.07E-07,5.98E-06,92745
10928,ENSG00000017797,3342.943941,0.565128339,0.092521496,6.108076123,1.01E-09,2.23E-08,10928
477,ENSG00000018625,671.4599348,-0.915883775,0.120282388,-7.614446204,2.65E-14,9.99E-13,477
1591,ENSG00000019186,14.08760493,-4.325906647,0.857767767,-5.043214274,4.58E-07,6.62E-06,1591
3082,ENSG00000019991,1197.690341,-0.974610565,0.13640788,-7.144825959,9.01E-13,2.87E-11,3082
54764,ENSG00000019995,2078.387554,0.927566599,0.103487881,8.963045651,3.16E-19,1.96E-17,54764
23154,ENSG00000020129,1036.838413,-0.502914206,0.098483794,-5.106568127,3.28E-07,4.89E-06,23154
23034,ENSG00000020577,3105.005556,1.203308072,0.092472003,13.01267445,1.04E-38,2.03E-36,23034
1992,ENSG00000021355,621.8979344,0.59661528,0.110253914,5.411284348,6.26E-08,1.06E-06,1992
9369,ENSG00000021645,35.95873209,1.91054604,0.427639875,4.467651761,7.91E-06,9.08E-05,9369
114879,ENSG00000021762,1366.060238,0.40752388,0.100191741,4.06743984,4.75E-05,4.55E-04,114879
2273,ENSG00000022267,10395.06494,0.511172821,0.083463864,6.124480624,9.10E-10,2.02E-08,2273
9921,ENSG00000022840,2666.081175,0.276783179,0.07973392,3.471335406,5.18E-04,0.003778341,9921
6617,ENSG00000023608,233.1234002,0.72510528,0.143301912,5.059983283,4.19E-07,6.15E-06,6617
51177,ENSG00000023902,704.7428178,0.409264027,0.10149508,4.032353375,5.52E-05,5.20E-04,51177
2730,ENSG00000023909,1927.71101,1.222035203,0.117058852,10.4394942,1.64E-25,1.75E-23,2730
8630,ENSG00000025423,169.2040982,-1.992903265,0.24271535,-8.210866213,2.20E-16,1.01E-14,8630
